exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Handstand Push-up (on parallettes),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",[''],Shoulders,Shoulders
Band-assisted Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Weighted Vertical Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",['Rectusfemoris'],[''],Waist,Legs
Dumbbell Curl,Basic,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Partner-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],"['Triceps,Longhead']",[''],Back,Back
"45° Hyperextension (across bench, arms crossed)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",[''],[''],[''],Back,Back
Lever Single Leg Seated Tibia Raise (plate loaded),Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Lever Lying Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids']",[''],[''],[''],Shoulders,Shoulders
Glute-Ham Raise (hands behind neck),Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus','Gastrocnemius','Gracilis','Sartorius','Popliteus']",['Erectorspinae'],[''],"['Rectusabdominis','Obliques','Tibialisanterior']",Thighs,Legs
Sled Hack Squat,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Dumbbell Lateral Step-up,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Followingleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Leadleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Cable Rear Step-down Lunge,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Seated Leg Raise Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Cable Split Squat,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Erectorspinae','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Barbell Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']",['Bicepsbrachii'],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Dumbbell Bent-over Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",['Triceps(Supportingarm)'],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Weighted Bent-knee Lying Twist,Auxiliary,Isolated,obliques,"['Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Deltoid,Posterior','Triceps','Adductors,Hip']",[''],[''],Waist,Legs
Dumbbell Pullover (on arched bench),Auxiliary,Isolated,"pectoralis major, sternal","['Latissimusdorsi','Teresmajor','Triceps,Longhead','Deltoid,Posterior','Pectoralisminor','Rhomboids','Levatorscapulae']","['Tricepsbrachii','Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Chest,Chest
Hanging Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps']",[''],[''],Waist,Legs
Barbell Hyperextension,Basic or Auxiliary,Compound,hamstrings,"['Erectorspinae','Gluteusmaximus','Adductormagnus']","['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Lower','Pectoralisminor','Rhomboids']",[''],[''],Thighs,Legs
Barbell Zercher Squat,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Deltoid,Anterior','Deltoid,Lateral','Supraspinatus','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Trapezius,Lower','Serratusanterior','Bicepsbrachii','Brachialis','Brachioradialis']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']",[''],[''],['Tibialisanterior'],Thighs,Legs
Lever Seated Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']",[''],[''],['Tibialisanterior'],Thighs,Legs
Weighted Inverted Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Gluteusmaximus','Hamstrings']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Lever Seated Twisting Leg Raise Crunch (plate loaded),Auxiliary,Isolated,obliques,['Rectusabdominis'],"['Tensorfasciaelatae','Rectusfemoris','Pectineus','Sartorius','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Cable Triceps Extension (with rope),Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralis\Nmajor,Clavicular','Wristflexors']",[''],[''],Upper Arms,Arms
Pike Press (between benches),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Serratusanterior','Quadriceps','Iliopsoas','Tensorfasciaelatae','Sartorius','Rectusabdominis','Obliques']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",['Erectorspinae'],Shoulders,Shoulders
Lever Iron Cross,Basic,Compound,latissimus dorsi,"['Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],[''],[''],Back,Back
Alternating Bird Dog (on exercise ball),Auxiliary,Isolated,erector spinae,"['Gluteusmaximus','Trapezius,Lower','Trapezius,Middle','Deltoid,Anterior','Deltoid,Lateral','Hamstrings']","['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Serratusanterior','Tricepsbrachii']",[''],"['Rectusabdominis','Obliques']",Back,Back
Cable Lying Leg Raise (on bench),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques']",['Rectusfemoris'],[''],Waist,Legs
Incline Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],['Tibialisanterior'],[''],[''],Waist,Legs
"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Smith Behind Neck Press,Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Suspended Hanging Leg Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']",[''],['Rectusfemoris\Xa0'],[''],Waist,Legs
Sled Lying Calf Press,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Cable Lying Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Rhomboids','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior']",[''],[''],Waist,Legs
Band-assisted Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Lever Chest Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Reverse Calf Extension (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Cable Kneeling Bent-over Pulldown,Auxiliary,Compound,latissimus dorsi,"['Pectoralismajor,Sternal','Triceps,Longhead','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Pectoralisminor','Brachialis','Brachioradialis','Bicepsbrachii']","['Rectusabdominis','Obliques']",[''],[''],Back,Back
"Lever Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Lever Triceps Dip (plate loaded),Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Suspended Pike,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Rectusfemoris']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor','Deltoid,Anterior','Serratusanterior','Trapezius,Upper','Trapezius,Middle','Trapezius,Lower','Tricepsbrachii']",[''],"['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']",Waist,Legs
Cable One Arm Rear Delt Row,Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Obliques']",['Bicepsbrachii'],[''],Shoulders,Shoulders
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,triceps brachii,[''],['Wristflexors'],[''],[''],Upper Arms,Arms
Smith Squat,Basic,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Lever Seated High Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Barbell Rear Lunge,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Cable Standing Hip Extension,Auxiliary,Isolated,gluteus maximus,['Hamstrings'],"['Erectorspinae','Obliques','Quadratuslumborum','Gluteusmedius','Gluteusminimus']",[''],['Rectusabdominis'],Hips,Legs
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,hamstrings,"['Erectorspinae','Gluteusmaximus','Adductormagnus']",[''],[''],[''],Thighs,Legs
Cable Bar Curl,Basic,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Cable Alternating Seated Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Dumbbell One Arm Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Pectoralismajor,Clavicular','Obliques','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Cable Pulldown (pro lat bar),Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Smith Bent-over Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Lever Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Seated Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Tricepsbrachii','Wristextensors']",[''],[''],Shoulders,Shoulders
Lever Upright Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,"['Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor']","['Serratusanterior','Wristflexors']",[''],[''],Shoulders,Shoulders
"Lever Wide Grip Seated Row (high bar, plate loaded)",Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Self-assisted Step-down,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus','Gastrocnemius(Followingleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Leadleg)']","['Rectusabdominis','Obliques']",Hips,Legs
Lever 45° Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Lever V-Squat (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Dumbbell Lying Supination (arm down),Auxiliary,Isolated,supinator,['Bicepsbrachii'],[''],[''],[''],Forearms,Arms
Lever Seated Reverse Fly (gripless),Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Erectorspinae','Gluteusmaximus','Quadriceps']",[''],[''],Shoulders,Shoulders
Cable Side Triceps Extension,Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Pectoralismajor,Clavicular','Pectoralisminor','Obliques','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis','Wristextensors']",[''],[''],Upper Arms,Arms
Lever Lateral Neck Flexion (plate loaded),Auxiliary,Isolated,sternocleidomastoid,['Neck'],[''],[''],[''],Neck,Shoulders
Lever Lying Hip Extension,Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],['Erectorspinae'],[''],['Rectusabdominis'],Hips,Legs
Single Leg Split Squat,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Weighted Lying Neck Extension,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']",[''],[''],[''],Neck,Shoulders
Cable Straight Leg Deadlift,Basic,Compound,hamstrings,"['Erectorspinae','Gluteusmaximus','Adductormagnus']","['Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Sled Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Sled Horizontal Grip Standing Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Cable Upright Row (with rope attachment),Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Lever Barbell Squat (plate loaded),Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Lever Rear Lunge (plate loaded),Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Standing Forearm Supination,Auxiliary,Isolated,supinator,['Bicepsbrachii'],[''],[''],[''],Forearms,Arms
Self-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Pectoralismajor,Sternal','Pectoralisminor','Rhomboids','Levatorscapulae','Trapezius,Lower']",[''],"['Triceps,Longhead']",[''],Back,Back
