exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Hanging Leg-Hip Raise (with ab straps),Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris']"
Lever Seated High Row (plate loaded),Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable Standing Leg Curl,Basic or Auxiliary,Compound,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'gluteus medius', 'quadratus lumborum', 'hamstrings', 'sartorius', 'gluteus minimus', 'tibialis anterior', 'obliques', 'gracilis']"
Lever Split Squat (plate loaded),Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'upper', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'trapezius', 'gluteus medius', 'gluteus maximus', 'lower', 'erector spinae', 'levator scapulae']"
Cable Alternating Preacher Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Handstand Push-up (on parallettes),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['biceps brachii', 'inferior digitations', 'upper', 'serratus anterior', 'lower', 'deltoid', 'short head', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'middle', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'pectoralis major']"
Band-assisted Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Weighted Vertical Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'pectoralis minor', 'iliopsoas', 'adductor brevis', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'lower', 'obliques', 'rectus femoris']"
Dumbbell Curl,Basic,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Partner-assisted Rear Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
"45° Hyperextension (across bench, arms crossed)",Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'hamstrings', 'erector spinae', 'gluteus maximus']"
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'trapezius', 'middle', 'upper', 'levator scapulae']"
Lever Single Leg Seated Tibia Raise (plate loaded),Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Lever Lying Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['teres minor', 'infraspinatus', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle']"
Glute-Ham Raise (hands behind neck),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['popliteus', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'tibialis anterior', 'sartorius', 'gastrocnemius', 'gluteus maximus', 'obliques', 'gracilis', 'erector spinae']"
Sled Hack Squat,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Dumbbell Lateral Step-up,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'gastrocnemius (lead leg)', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius (following leg)', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Cable Rear Step-down Lunge,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'upper', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'trapezius', 'gluteus medius', 'gluteus maximus', 'lower', 'obliques', 'erector spinae', 'levator scapulae']"
Lever Seated Leg Raise Crunch (plate loaded),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['deltoid', 'sternal', 'obliques', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'pectineus', 'long head', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'rectus abdominis', 'posterior']"
Cable Split Squat,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'upper', 'quadriceps', 'trapezius', 'trapezius', 'gastrocnemius', 'gluteus maximus', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Barbell Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'erector spinae', 'rhomboids', 'trapezius', 'deltoid', 'middle', 'obliques', 'lateral', 'teres minor', 'adductor magnus', 'gluteus maximus', 'posterior']"
Dumbbell Bent-over Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'triceps (supporting arm)', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Weighted Bent-knee Lying Twist,Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'triceps', 'quadratus lumborum', 'rhomboids', 'iliocastalis lumborum', 'obliques', 'trapezius', 'trapezius', 'psoas major', 'iliocastalis thoracis', 'lower', 'middle', 'hip', 'adductors', 'posterior']"
Dumbbell Pullover (on arched bench),Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'wrist flexors', 'latissimus dorsi', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'posterior', 'pectoralis minor', 'long head', 'teres major', 'anterior', 'pectoralis major', 'triceps', 'levator scapulae', 'triceps brachii']"
Hanging Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'iliopsoas', 'quadriceps', 'adductor brevis', 'obliques']"
Barbell Hyperextension,Basic or Auxiliary,Compound,['hamstrings'],Thighs,Legs,"['deltoid', 'brachialis', 'latissimus dorsi', 'adductor magnus', 'hamstrings', 'gluteus maximus', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'teres major', 'trapezius', 'triceps', 'lower', 'brachioradialis', 'erector spinae', 'posterior']"
Barbell Zercher Squat,Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['supraspinatus', 'gluteus maximus', 'upper', 'quadriceps', 'anterior', 'lower', 'brachioradialis', 'deltoid', 'hamstrings', 'brachialis', 'rectus abdominis', 'gastrocnemius', 'erector spinae', 'clavicular', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'levator scapulae', 'lateral', 'soleus', 'adductor magnus', 'sternal', 'biceps brachii', 'serratus anterior']"
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'tibialis anterior', 'gracilis']"
Lever Seated Leg Curl,Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'tibialis anterior', 'gracilis']"
Weighted Inverted Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Lever Seated Twisting Leg Raise Crunch (plate loaded),Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'pectineus', 'obliques', 'long head', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'posterior']"
Cable Triceps Extension (with rope),Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'pectoralis\\nmajor', 'triceps brachii', 'clavicular', 'anterior', 'deltoid']"
Pike Press (between benches),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['biceps brachii', 'inferior digitations', 'upper', 'serratus anterior', 'quadriceps', 'rectus abdominis', 'lower', 'deltoid', 'sartorius', 'iliopsoas', 'erector spinae', 'tensor fasciae latae', 'short head', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'middle', 'obliques', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'pectoralis major', 'serratus anterior']"
Lever Iron Cross,Basic,Compound,['latissimus dorsi'],Back,Back,"['sternal', 'rhomboids', 'pectoralis minor', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'lower', 'teres major', 'levator scapulae']"
Alternating Bird Dog (on exercise ball),Auxiliary,Isolated,['erector spinae'],Back,Back,"['triceps brachii', 'deltoid', 'rectus abdominis', 'sternal', 'hamstrings', 'pectoralis major', 'clavicular', 'serratus anterior', 'obliques', 'erector spinae', 'trapezius', 'gluteus maximus', 'pectoralis major', 'lower', 'middle', 'anterior', 'lateral']"
Cable Lying Leg Raise (on bench),Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris']"
Incline Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['tibialis anterior', 'rectus abdominis', 'obliques']"
"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Smith Behind Neck Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Suspended Hanging Leg Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris\\xa0(see notes)']"
Sled Lying Calf Press,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Cable Lying Crunch (on stability ball),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['deltoid', 'latissimus dorsi', 'sternal', 'obliques', 'rhomboids', 'clavicular', 'pectoralis minor', 'long head', 'serratus anterior', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'rectus abdominis', 'posterior']"
Band-assisted Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Lever Chest Press,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Lever Reverse Calf Extension (plate loaded),Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Cable Kneeling Bent-over Pulldown,Auxiliary,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'rectus abdominis', 'brachialis', 'sternal', 'rhomboids', 'pectoralis major', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'triceps', 'obliques', 'brachioradialis', 'levator scapulae', 'posterior']"
"Lever Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', 'brachioradialis']"
Lever Triceps Dip (plate loaded),Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Suspended Pike,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['pectoralis major', 'upper', 'adductor longus', 'iliopsoas', 'quadriceps', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'sartorius', 'adductor brevis', 'erector spinae', 'rhomboids', 'trapezius', 'middle', 'obliques', 'triceps brachii', 'tensor fasciae latae', 'pectineus', 'rectus femoris', 'serratus anterior']"
Cable One Arm Rear Delt Row,Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'adductor magnus', 'infraspinatus', 'brachialis', 'gluteus maximus', 'biceps brachii', 'hamstrings', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'obliques', 'brachioradialis', 'erector spinae', 'lateral']"
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii']"
Smith Squat,Basic,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadriceps', 'gastrocnemius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever Seated High Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Barbell Rear Lunge,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Cable Standing Hip Extension,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'rectus abdominis', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'obliques', 'erector spinae']"
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,['hamstrings'],Thighs,Legs,"['gluteus maximus', 'adductor magnus', 'erector spinae', 'hamstrings']"
Cable Bar Curl,Basic,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Cable Alternating Seated Curl,Basic or Auxiliary,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'trapezius', 'middle', 'brachioradialis', 'levator scapulae']"
Dumbbell One Arm Shoulder Press,Basic or Auxiliary,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['supraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'lower', 'iliocastalis lumborum', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'pectoralis major', 'deltoid', 'middle', 'obliques', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'psoas major', 'triceps', 'biceps brachii', 'iliocastalis thoracis']"
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'erector spinae (see notes)', 'gluteus medius', 'gastrocnemius', 'quadriceps', 'obliques']"
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'upper', 'gluteus minimus', 'gastrocnemius', 'trapezius', 'gluteus medius', 'quadriceps', 'lower', 'erector spinae', 'levator scapulae']"
Cable Pulldown (pro lat bar),Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Smith Bent-over Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Lever Incline Chest Press,Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'clavicular']"
Lever Seated Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'wrist extensors', 'infraspinatus', 'lateral', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'triceps brachii']"
Lever Upright Shoulder Internal Rotation,Auxiliary,Isolated,['subscapularis'],Shoulders,Shoulders,"['wrist flexors', 'sternal', 'subscapularis', 'pectoralis major', 'latissimus dorsi', 'teres major', 'serratus anterior']"
"Lever Wide Grip Seated Row (high bar, plate loaded)",Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
