exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Barbell Underhand Bent-over Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']","['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable One Arm Reverse Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Extensors'],['None'],['No significant stabilizers'],[''],['']
Incline Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Dumbbell Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Standing Forearm Pronation,Auxiliary,Isolated,Push,['Pronators'],['None'],['No significant stabilizers'],[''],['']
Lever Seated Twist (gripless),Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Adductors, Hip (side of rotating direction)']",[''],['']
Dumbbell Lying Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']",['Hip Abductors (opposite)'],[''],['']
Angled Side Bridge,Auxiliary,Isolated,Push,['Obliques'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers', 'Deltoid, Lateral', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Levator Scapulae']","['Latissimus dorsi', 'Pectoralis major', 'Pectoralis minor']",[''],['']
Cambered Barbell Lying Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Cable Upright Row (dual pulley),Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']",[''],['']
Hanging Leg-Hip Raise (with ab straps),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",[''],['Rectus Femoris'],['']
Lever Seated High Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Cable Standing Leg Curl,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']",[''],['Tibialis Anterior']
Lever Split Squat (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Cable Alternating Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Handstand Push-up (on parallettes),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']","['Triceps, Long Head', 'Biceps Brachii, Short Head']",['']
Band-assisted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Weighted Vertical Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']",['Rectus Femoris'],['']
Dumbbell Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
Partner-assisted Rear Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Triceps, Long Head']",['']
"45° Hyperextension (across bench, arms crossed)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['No significant stabilizers'],[''],['']
Dumbbell Radial Deviation,Auxiliary,Isolated,Pull,"['Extensor Carpi Radialis', 'Flexor Carpi Radialis']",['None'],['No significant stabilizers'],[''],['']
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",[''],[''],['']
Lever Single Leg Seated Tibia Raise (plate loaded),Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],['No significant stabilizers'],[''],['']
Lever Lying Rear Lateral Raise (plate loaded),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['No significant stabilizers'],[''],['']
Glute-Ham Raise (hands behind neck),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques', 'Tibialis Anterior']"
Sled Hack Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Dumbbell Lateral Step-up,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius (lead leg)']","['Rectus Abdominis', 'Obliques']"
Cable Rear Step-down Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Seated Leg Raise Crunch (plate loaded),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Smith Bent Knee Good-morning,Basic or Auxiliary,Isolated,Pull,[' '],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['Quadriceps'],[''],"['Rectus Abdominis', 'Obliques']"
Cable Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Erector Spinae', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Barbell Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']",['Biceps Brachii'],"['Rectus Abdominis', 'Obliques']"
Barbell Lateral Step-up,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Following Leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius (Lead Leg)']",['Rectus Abdominis']
Dumbbell Bent-over Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Triceps (supporting arm)'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Weighted Bent-knee Lying Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Posterior', 'Triceps', 'Adductors, Hip']",[''],['']
Dumbbell Pullover (on arched bench),Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Latissimus Dorsi', 'Teres Major', 'Triceps, Long Head', 'Deltoid, Posterior', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae']","['Triceps Brachii', 'Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Wrist Flexors']",[''],['']
Barbell Deadlift,Basic,Compound,Pull,[' '],"['Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Hamstrings (top half)', 'Soleus']","['Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']","['Hamstrings (bottom half)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Hanging Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps']",[''],['']
Barbell Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']",[''],['']
Barbell Zercher Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior', 'Biceps Brachii', 'Brachialis', 'Brachioradialis']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",[''],[''],['Tibialis Anterior']
Lever Seated Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",[''],[''],['Tibialis Anterior']
Weighted Inverted Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings']","['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Lever Seated Twisting Leg Raise Crunch (plate loaded),Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Cable Triceps Extension (with rope),Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis\nMajor, Clavicular', 'Wrist Flexors']",[''],['']
Pike Press (between benches),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Serratus Anterior', 'Quadriceps', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Rectus Abdominis', 'Obliques']","['Triceps, Long Head', 'Biceps Brachii, Short Head']",['Erector Spinae']
Lever Seated Hip Abduction (plate loaded),Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Gluteus Maximus', 'Piriformis', 'Obturator externus']",['No significant stabilizers'],[''],['']
Lever Iron Cross,Basic,Compound,Pull,['Latissimus Dorsi'],"['Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",['No significant stabilizers'],[''],['']
Alternating Bird Dog (on exercise ball),Auxiliary,Isolated,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Trapezius, Lower', 'Trapezius, Middle', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Hamstrings']","['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Serratus Anterior', 'Triceps Brachii']",[''],"['Rectus Abdominis', 'Obliques']"
Cable Lying Leg Raise (on bench),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques']",['Rectus Femoris'],['']
Incline Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior'],[''],['']
"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[''],[''],['']
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Smith Behind Neck Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']","['Triceps, Long Head']",['']
Suspended Hanging Leg Hip Raise,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",[''],['Rectus Femoris\xa0(see notes)'],['']
Sled Lying Calf Press,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['No significant stabilizers'],[''],['']
Cable Lying Crunch (on stability ball),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Rhomboids', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Serratus Anterior']",[''],['']
Band-assisted Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Lever Kneeling Hip Internal Rotation (on hip abduction machine),Auxiliary,Isolated,Pull,['Hip Internal Rotators (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae']",['No significant stabilizers'],[''],['']
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Barbell Sumo Block Pull,Basic or Auxiliary,Compound,Pull,[' '],"['Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Soleus']","['Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Chest Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Reverse Calf Extension (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],['No significant stabilizers'],[''],['']
Cable Kneeling Bent-over Pulldown,Auxiliary,Compound,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Brachialis', 'Brachioradialis', 'Biceps Brachii']","['Rectus Abdominis', 'Obliques']",[''],['']
Kettlebell Front Squat,Auxiliary,Compound,Push,[''],[''],[''],[''],['']
"Lever Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],['']
Lever Triceps Dip (plate loaded),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Suspended Pike,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Rectus Femoris']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis major', 'Deltoid, Anterior', 'Serratus Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Trapezius, Lower', 'Triceps Brachii']",[''],"['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Cable One Arm Rear Delt Row,Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Obliques']",['Biceps Brachii'],['']
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Wrist Flexors'],[''],['']
Smith Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Split Squat (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Lever Seated High Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Barbell Rear Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Cable Standing Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],"['Erector Spinae', 'Obliques', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']",[''],['Rectus Abdominis']
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']",[''],[''],['']
Weighted Front Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior', 'Brachioradialis', 'Brachialis', 'Biceps Brachii']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Bar Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
Cable Alternating Seated Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
