exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Dumbbell 45° Side Bend,Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['Gluteus Medius'],[''],['']
Kettlebell Overhead Split Squat,Auxiliary,Compound,Push,[''],[''],[''],[''],['']
Lever Incline Bench Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Lever Seated Hip Adduction,Auxiliary,Isolated,Pull,"['Adductors, Hip']","['Pectineus', 'Gracilis']",[],[''],['']
Cable Standing Shoulder Press,Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head']",['']
Lever Seated Calf Press,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Lever Seated Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Gluteus Maximus', 'Piriformis', 'Obturator externus']",[],[''],['']
Suspended Single Leg Straight Hip Leg Curl (on bench),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Gluteus Maximus'],[''],"['Tibialis Anterior', 'Rectus Abdominis']"
Barbell Inverse Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Gluteus Maximus'],[''],"['Rectus Abdominis', 'Obliques', 'Rectus Femoris', 'Tibialis Anterior']"
Barbell Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Safety Barbell Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Sled Hack Press,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Trapezius, Lower', 'Pectoralis Major, Sternal']",[''],"['Triceps, Long Head']",['']
Dumbell Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,Pull,['Gluteus Maximus (supporting leg)'],"['Hamstrings', 'Adductor Magnus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Barbell Single Leg Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Lever T-Bar Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Brachialis', 'Brachioradialis', 'Rhomboids']",['Erector Spinae'],['Dynamic Stabilizers'],"['Rectus Abdominis', 'Obliques']"
Biceps Row (high bar),Basic or Auxiliary,Compound,Pull,['Biceps Brachii'],"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Sit-up,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Obliques']",['Tibialis Anterior'],[''],['']
Dumbbell Step Down,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius (lead leg)']","['Rectus Abdominis', 'Obliques']"
Lever Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[''],['Quadriceps'],[''],['']
Weighted Neck Flexion,Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],['Rectus Abdominis'],[''],['']
Lever Bent-over Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Adductor Magnus', 'Quadriceps']",['Obliques'],[''],['Hamstrings']
Barbell Glute-Ham Raise,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques', 'Tibialis Anterior']"
Dumbbell Pullover (on arched bench),Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Latissimus Dorsi', 'Teres Major', 'Triceps, Long Head', 'Deltoid, Posterior', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae']",['Triceps Brachii'],[''],['']
Cable Kneeling Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Wrist Flexors'],[''],['']
Lever Neck Flexion (plate loaded),Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],['Latissimus Dorsi'],[''],['']
Barbell Bent Arm Pullover,Auxiliary,Isolated,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']",['Triceps Brachii'],[''],['']
Sled Lying Reverse Calf Press,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Crunch (arms down),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],[],[''],['']
Barbell Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Standing Incline Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii', 'Serratus Anterior']",['Rectus Abdominis'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Suspended Pike Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii, Short Head']",['Erector Spinae']
Lever Leg Extension,Auxiliary,Isolated,Push,['Quadriceps'],['None'],"['Trapezius, Upper']",[''],['']
Lever 45° Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Dumbbell Front Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Incline Crunch (arms crossed),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior'],[''],['']
Suspended Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Rectus Abdominis'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Cable Wide Grip Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Suspended Twist,Auxiliary,Isolated,Pull,['Target'],['Synergists'],['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Lever Seated Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Biceps Brachii, Short Head', 'Serratus Anterior']",['Biceps Brachii'],[''],['']
Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Sled 45° Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Lever Behind Neck Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head']",['']
Lever Seated Shrug (plate loaded),Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",[],[''],['']
Suspended Pull Through,Auxiliary,Compound,Pull,['Rectus Abdominis'],"['Obliques', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius']",['Pectoralis Minor'],[''],"['Rectus Abdominis', 'Obliques']"
Dumbbell Seated Pronation,Auxiliary,Isolated,Push,['Pronators'],['None'],[],[''],['']
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis', 'Latissimus Dorsi']","['Deltoid, Lateral']",['Dynamic Stabilizers'],['']
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['Quadriceps'],[''],"['Rectus Abdominis', 'Obliques']"
Safety Barbell Squat (self-spotting),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Decline Chest Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Step-up,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Second Leg)']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius (First Leg)']","['Rectus Abdominis', 'Obliques']"
Lever Alternating Lying Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Synergists'],['Erector Spinae'],[''],['Rectus Abdominis']
Wall Front Neck Bridge,Basic or Auxiliary,Isolated,Push & Pull,['Sternocleidomastoid'],"['Splenius', 'Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers']",['Rectus Abdominis'],[''],['Erector Spinae']
Sled Kneeling Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],['Adductor Magnus'],['Obliques'],[''],['Hamstrings']
Sled 45° Leg Press,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],['Dynamic Stabilizers'],['']
Stability Ball Rollout,Auxiliary,Isolated,Push,[''],"['Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']",['Obliques'],['Rectus Femoris'],['Erector Spinae']
Cable Seated Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['Rectus Abdominis'],[''],['']
Lever Donkey Calf Raise (plate loaded),Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['Serratus Anterior'],[''],['']
Lever Lying Leg Press (custom - plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Single Leg 45° Leg Press,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable Upright Row (stirrup attachments),Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Smith Behind Neck Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head']",['']
Cable One Arm Standing Cross Row,Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['Obliques'],['Biceps Brachii'],['']
Sled Side Leg Hip Raise (ab coaster),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Rectus Femoris']","['Pectoralis Major, Sternal']",[''],['']
Barbell Close Grip Bent-over Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable Twisting Seated High Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Obliques', 'Quadratus Lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['Erector Spinae'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Lever Alternating Lying Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[''],[''],"['Tibialis Anterior', 'Rectus Femoris']"
Lever Underhand Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Lever Seated Hip Adduction (plate loaded),Auxiliary,Isolated,Pull,"['Adductors, Hip']","['Pectineus', 'Gracilis']",[],[''],['']
Dumbbell Alternating Full Can Seated Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Incline Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Dumbbell Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],"['Trapezius, Upper']",[''],['']
Lever Seated Forearm Pronation,Auxiliary,Isolated,Push,['Pronators'],['None'],[],[''],['']
Suspended Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Dumbbell Reclined Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['']
Cable Shoulder Press,Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head']",['']
Lever Overhead Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['']
Cable Close Grip Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Lever Rear Lunge (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Step-up,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (second leg)']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius (first leg)']",['Rectus Abdominis']
Cable Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Lever Seated Crunch (arm pad),Auxiliary,Isolated,Pull or Push,['Rectus Abdominis'],['Obliques'],"['Pectoralis Major, Sternal']",[''],['']
Push-up Plus,Auxiliary,Compound,Push,['Serratus Anterior'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Triceps Brachii']",['Rectus Abdominis'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Step-up,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (second leg)']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius (first leg)']","['Rectus Abdominis', 'Obliques']"
Barbell Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Lever Incline Shoulder Raise (plate loaded),Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior']",[''],['']
Barbell Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']",['Synergists'],[''],['Dynamic Stabilizers'],['']
Lever Forward Angled Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper']",[''],['']
Dumbbell Side Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Sissy Squat,Auxiliary,Isolated,Push,['Quadriceps'],['None'],['Gluteus Maximus'],[''],['']
Barbell Turkish Get-up,Specialized,Compound,Push,[''],[''],[''],[''],['']
Lever Seated Fly (gripless),Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Serratus Anterior']",[],[''],['']
Vertical Leg-Hip Raise (parallel bars),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",['Latissimus Dorsi'],['Rectus Femoris'],['']
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Smith Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Smith Front Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Reverse Calf Extension (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[''],[''],"['Tibialis Anterior', 'Rectus Femoris']"
Lever Alternating Calf Extension,Basic or Auxiliary,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Sled Single Leg 45° Reverse Calf Press,Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Lever Lateral Neck Flexion,Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['Synergists'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor']",[''],['']
Push-up (on knees),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Serratus Anterior'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Weighted Vertical Leg-Hip Raise (on parallel bars),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",['Latissimus Dorsi'],['Rectus Femoris'],['']
